evaluation,generation,status,objective,score,raw_score,implied_penalty,message,wing_span,wing_chord,tail_arm,nose_length,ducks_num,pucks_num,banner_length,batt_capacity,prop_diameter_in,prop_pitch_in,motor_kv,motor_max_power,cruise_throttle,mission3_cruise_throttle,ground,m1,m2,m3
1269,18,ok,8.245816928016083,-8.245816928016083,0.05415208281340027,8.299969010829484,,1.4240293727736966,0.21808970451760942,0.7919556552308613,0.1147262717908205,51.496198006393044,22.63873233889619,3.699508953056548,3.241465973047836,10.575416135454962,15.719353268530217,497.0642474964103,2471.4696674738384,0.6140230914903951,0.9064853359605071,0.05415208281340027,0.0,0.0,0.0
1270,18,ok,0.9930726931562868,-0.9930726931562868,5.67632560380011,6.6693982969563965,,1.4359416936860572,0.32371656277748906,0.8726783692456677,0.1343681330230002,45.352339243045385,16.97132528515948,1.057372586081269,2.3696569030505987,11.437840898349599,14.275579832943174,477.7426731967987,1958.7913900580465,0.6402721084083521,0.6620208680258974,0.06322984984656263,1.0,2.30895698740623,2.304138766547317
1271,18,ok,-1.2535620234143412,1.2535620234143412,6.024146922107123,4.770584898692782,,1.3679367591399165,0.38191423418250786,0.5829847364238395,0.17472466954339821,74.85076236467467,28.49340442723743,3.7044698271291017,2.678762615394472,10.318650920074706,15.744334069653146,494.88534378159073,2423.8853418789186,0.7003762160577174,0.8835786010812681,0.038565861993771045,1.0,2.9855810601133523,2.0
1272,18,ok,-4.402595469623138,4.402595469623138,6.44732212326135,2.044726653638212,,1.496857826819319,0.36789137510024256,0.6095351676930778,0.13677170519717957,22.91902337310606,14.782198150003211,4.960637611760575,2.285930197896017,15.99858333502101,16.946956403844,417.120682981487,2844.5194214656995,0.6284298578388514,0.8730699117920249,0.10847182337280353,1.0,1.9263100537671705,3.4125402461213765
1273,18,ok,-5.5768985389661445,5.5768985389661445,5.576898538966144,-8.881784197001252e-16,,1.5145935843173786,0.3630418591576414,0.806507104371517,0.14921487455824944,49.11593814558567,15.951547556402623,3.339561378575215,1.8013225017066645,15.334140031652243,8.895791200274417,345.0331135748268,1714.9532785239678,0.6718813547649214,0.8236082051233392,0.05991325890242469,1.0,1.805858677000042,2.7111266030636774
1274,18,rejected,1000000.0,-1000000.0,nan,nan,"No fuselage width kept the fuselage ahead of the tail, produced exact M2 static margin, and kept M1 at or below 23.0% after 4 permitted width increases. Attempts: width 0.0762 m puts the fuselage back at x=2.3881 m, at or behind the permitted tail-front limit x=0.5509 m; width 0.1292 m puts the fuselage back at x=1.2469 m, at or behind the permitted tail-front limit x=0.5509 m; width 0.1822 m puts the fuselage back at x=0.8960 m, at or behind the permitted tail-front limit x=0.5509 m; width 0.2352 m puts the fuselage back at x=0.7116 m, at or behind the permitted tail-front limit x=0.5509 m; width 0.2882 m puts the fuselage back at x=0.5927 m, at or behind the permitted tail-front limit x=0.5509 m",1.385476154199718,0.3627552046580458,0.5509373095928397,0.24900521875344683,62.816453679839206,7.677674550772208,3.461238391354934,2.999939053040826,12.636690530846161,16.175168066882808,453.0717815135518,1498.5491196428836,0.5420817284493833,0.8259352937235318,nan,nan,nan,nan
1275,18,rejected,1000000.0,-1000000.0,nan,nan,"No fuselage width kept the fuselage ahead of the tail, produced exact M2 static margin, and kept M1 at or below 23.0% after 4 permitted width increases. Attempts: width 0.0762 m puts the fuselage back at x=2.3035 m, at or behind the permitted tail-front limit x=0.3345 m; width 0.1292 m puts the fuselage back at x=1.1108 m, at or behind the permitted tail-front limit x=0.3345 m; width 0.1822 m puts the fuselage back at x=0.7996 m, at or behind the permitted tail-front limit x=0.3345 m; width 0.2352 m puts the fuselage back at x=0.6547 m, at or behind the permitted tail-front limit x=0.3345 m; width 0.2882 m puts the fuselage back at x=0.5196 m, at or behind the permitted tail-front limit x=0.3345 m",1.125607625873587,0.31928906254349787,0.3345367683286555,0.10507676119321448,61.8717291426257,23.61155556439109,2.4492424445506216,2.321191207746323,15.27451897817525,16.053670691660926,445.07080382565675,2884.9938497020034,0.6088281908902735,0.8652096874136052,nan,nan,nan,nan
1276,18,ok,-6.151400283645139,6.151400283645139,6.151400283645139,0.0,,1.5007771955074707,0.3449494537634452,0.8928299067679142,0.12750964561900308,67.29890363930335,21.44723746893536,3.62461908981457,2.2137950162402196,11.517761973378711,12.589154513751792,487.33072786509973,1153.305576359277,0.5224715293569998,0.7954553476134316,0.044135362798376515,1.0,2.0758215896790984,3.0314433311676643
1277,18,ok,-0.9498872179520568,0.9498872179520568,5.817255170879688,4.867367952927631,,1.4192498099802346,0.3680897381342182,0.8844628474979706,0.17148845859158016,59.88757340160863,28.834366322913198,4.986695603558063,3.143702057832849,17.42384803295125,14.714868973935992,488.41258683137056,1608.067954021033,0.6299248413873062,0.9351336654446329,0.04580840777253941,1.0,2.7714467631071478,2.0
1278,18,ok,-5.506122481924965,5.506122481924965,5.506122481924966,8.881784197001252e-16,,1.442579518858282,0.3648006764859508,0.8739534841434726,0.10719502871201025,57.432646282139395,6.025633530399711,1.505644158475914,3.4621095252468623,13.951957758073206,16.078126767736965,401.44273744654555,2063.6962760817064,0.7617082101092274,0.6771392120119535,0.057647938734187734,1.0,2.0519244575605153,2.396550085630263
1279,18,ok,-6.83442588436818,6.83442588436818,6.834425884368181,8.881784197001252e-16,,1.3868661491430343,0.3724664003346426,0.841392708704257,0.08903930081563241,51.20554014505327,12.245677932902652,4.644275653375833,2.9152662421403552,17.527126952846473,15.38535962681949,422.0809249650823,1024.3358871865253,0.7595370919990393,0.8104721857239952,0.06004709002406156,1.0,2.315278278729598,3.459100515614521
1280,18,rejected,1000000.0,-1000000.0,nan,nan,"No fuselage width kept the fuselage ahead of the tail, produced exact M2 static margin, and kept M1 at or below 23.0% after 4 permitted width increases. Attempts: width 0.0762 m puts the fuselage back at x=2.3860 m, at or behind the permitted tail-front limit x=0.4548 m; width 0.1292 m puts the fuselage back at x=1.1342 m, at or behind the permitted tail-front limit x=0.4548 m; width 0.1822 m puts the fuselage back at x=0.8259 m, at or behind the permitted tail-front limit x=0.4548 m; width 0.2352 m puts the fuselage back at x=0.6412 m, at or behind the permitted tail-front limit x=0.4548 m; width 0.2882 m puts the fuselage back at x=0.5072 m, at or behind the permitted tail-front limit x=0.4548 m",1.5031096764962033,0.3912500258241565,0.454804339665013,0.12730677371052598,64.69539623386768,24.357316896577274,3.8791977295248556,2.4225313932831734,12.690558364901488,16.334333310183688,447.76110231060045,1291.3412219836016,0.5130300999103588,0.7755303992406978,nan,nan,nan,nan
1281,18,ok,4.761112344732926,-4.761112344732926,5.449168116469331,10.210280461202258,,1.404634231719682,0.1389281121630207,0.7979113127408736,0.2121276184880822,53.60088708461596,10.794693247360032,1.2432085267745088,2.2423963999084626,10.057572420582723,16.32472898305754,495.3142871001599,1765.6121889636972,0.5497335724119334,0.7857701259044129,0.058557815637089096,1.0,2.061100951817245,2.329509349014997
1282,18,ok,0.6881125774556303,-0.6881125774556303,6.912594474011319,7.60070705146695,,1.3919787078668584,0.33620054954696277,0.7530046462020121,0.20213457401672874,47.376603004020296,25.61537778576457,4.841366496586445,2.419400629768609,17.15534856156458,11.272920591536755,413.570007587663,1405.568652723192,0.8168845140247742,0.8964187435995246,0.05612212077094964,1.0,2.5705577314685293,3.2859146217718402
1283,18,ok,-0.7120352199719484,0.7120352199719484,5.1112536306451375,4.399218410673189,,1.340342526929728,0.3473383632014239,0.6065754809946854,0.10604898124434153,63.13495048327917,13.790734510236836,3.9759529357468972,2.2194382026331807,12.997786675000212,12.18244267106256,293.67835235750505,2760.2996928443295,0.569412411445432,0.8314760219449182,0.049444171159654694,1.0,1.2870650266678019,2.7747444328176813
1284,18,ok,-0.059866759409007306,0.059866759409007306,0.059866759409007306,0.0,,1.4502701280406254,0.3476876794380231,0.8327230468318682,0.09752878351649652,44.76026646031902,23.288784455751202,4.94423580966418,1.1130483805302478,21.847112132768924,13.936609164336533,491.9642449507737,1203.8847991659377,0.9394262006738767,0.7277305793790905,0.059866759409007306,0.0,0.0,0.0
1285,18,ok,-5.278800770258002,5.278800770258002,5.278800770258001,-8.881784197001252e-16,,1.4671290344346395,0.3261334923422572,0.8981782720730643,0.09444462063329413,33.48231256676048,10.191611272027123,3.383369886278076,3.3742311521847106,18.74390475999957,5.706165604094459,418.7045585956833,2442.705574895899,0.638271751520008,0.7901998153046456,0.08781070497445718,1.0,1.5455531640478741,2.6454369012356698
1286,18,ok,-0.030920444380202028,0.030920444380202028,6.919574588665455,6.888654144285253,,1.4101930898167312,0.3550982496715863,0.8808013869853752,0.21115111200784767,50.28104580490376,21.7876169889287,4.6365818563560435,2.861086450451538,14.692079602272017,15.018630098264508,465.6113054264786,1576.7929731811203,0.6383813675055177,0.7226973952549044,0.05559535084645592,1.0,2.4129749703811987,3.4510042674378005
1287,18,ok,7.117099836884122,-7.117099836884122,4.78419788412315,11.901297721007271,,1.447163557046875,0.16451320736805847,0.8801035432964348,0.0856583094482139,34.671882134378436,19.248561220425845,2.5396621032163003,2.6652109091941085,14.032223500983008,9.571176590506658,356.8462183256993,1807.846977492862,0.7085478696522003,0.8131924970340704,0.07559687057687817,1.0,1.2225093916725163,2.486091621873755
1288,18,ok,2.02685038085321,-2.02685038085321,5.906100017811771,7.932950398664981,,1.4009874218539216,0.33440115778629065,0.7976123025157041,0.299381137641809,42.45864142255831,18.109736031668035,3.93070169250447,2.724081486238454,16.153065663750443,13.603284500064708,362.6521168657543,2493.9920176342807,0.6431472900863643,0.5631952759062182,0.06578408419621014,1.0,2.082164126680044,2.758151806935517
1289,18,ok,-4.638282571922932,4.638282571922932,7.014889433019603,2.376606861096671,,1.475939007512588,0.38826374381536344,0.8151105931477468,0.20184682400558063,56.18001553975489,25.204463847054853,4.895822894610223,2.1807900872484858,11.625169185304655,8.795995084146144,491.0405868873945,2060.2829067680555,0.9553193617076141,0.8999575510281113,0.049516734655350565,1.0,2.6830428895728806,3.2823298087913724
1290,18,ok,0.027957823649438045,-0.027957823649438045,0.05769166479995796,0.085649488449396,,1.4871458852827881,0.3746742782658145,0.8269073207864367,0.18146017362784053,48.163243721057796,21.395752731760656,2.8341410011144976,2.4826249955974604,12.438552107936541,16.84883924747821,496.08238440019795,1901.0276623872085,0.7067024298314746,0.7716408483237398,0.05769166479995796,0.0,0.0,0.0
1291,18,ok,-5.850561728006273,5.850561728006273,5.850561728006273,0.0,,1.4706533427143795,0.3564238857129712,0.7837852280363854,0.10974691314459148,44.8020571330522,7.50691372563041,3.0404527555400684,3.1619243893536426,12.655861082784053,15.535236112671765,439.457099510401,2112.4031700634578,0.5854922204566877,0.8440797850742908,0.07099722753541622,1.0,1.8375824776223098,2.941982022848547
1292,18,ok,-0.009316356792226088,0.009316356792226088,5.465870607504503,5.456554250712277,,1.1781698539210803,0.3654966826793292,0.8875161264558264,0.13672296172156825,48.56509516741591,29.219512807111506,4.828481348135313,1.9984963666734918,13.671328716246785,8.816748091312999,499.1132969057113,2369.806093110774,0.6318151436303642,0.7738814123630666,0.05333585959487037,1.0,1.324214277264228,3.088320470645405
1293,18,ok,-0.053281719127353196,0.053281719127353196,0.053281719127353196,0.0,,1.4996860434186705,0.3678743457221077,0.7377092966593963,0.09695357384656689,49.894771072641376,27.117694061057012,4.898903780700574,3.5400338560128386,11.005236467344682,6.417334929616774,401.0251321009815,2553.5924715704077,0.6061688808255421,0.6273727785775449,0.053281719127353196,0.0,0.0,0.0
1294,18,ok,-2.150409566866209,2.150409566866209,7.001686016464878,4.851276449598669,,1.4395420936620147,0.3959648731173002,0.5223742492265335,0.2049954266297513,55.09447001633286,21.1644500054512,4.245149132335201,2.5836871703647275,14.828739416088155,14.566518513694737,463.03471712556694,2263.2350045645517,0.85301680335378,0.7510030160485244,0.05202827908922849,1.0,2.7293298025829484,3.220327934792701
1295,18,ok,2.157154999386358,-2.157154999386358,0.05823876773138119,2.2153937671177393,,1.505348301509234,0.2952316696283955,0.8641958289517033,0.10404149947633932,45.6631245533153,24.585616932146838,4.324785354221175,3.1639245900588264,13.482077903865584,15.08806503385711,247.1796306991581,2284.6802538531547,0.5031233640025184,0.7280279928249757,0.05823876773138119,0.0,0.0,0.0
1296,18,ok,0.20876375354139043,-0.20876375354139043,6.3490949242365105,6.557858677777901,,1.4193100762917723,0.3293874540537225,0.6459920428772056,0.1626667180853517,44.50699578404848,17.309974901123766,4.784026461733081,1.7750018132690455,12.964575851874212,10.409553132998036,379.1587223178511,2461.996584797047,0.9258103868126846,0.787976533446515,0.06395113482450492,1.0,2.2502345888096533,3.0349092006023524
1297,18,ok,-0.596032057364904,0.596032057364904,5.761638821288369,5.165606763923465,,1.4837791098979751,0.3168090948052042,0.880808724005768,0.2783269318792859,54.206676726647686,24.764712434456623,4.610896514683784,2.9076225026062614,12.696979912655497,16.876372032329332,451.9374732189907,2652.472436004954,0.7133711577522959,0.7651655912811656,0.05108882766849942,1.0,2.7105499936198703,2.0
1298,18,ok,-5.860665016190765,5.860665016190765,5.860665016190764,-8.881784197001252e-16,,1.3124413741558658,0.389536760319596,0.8176136596634536,0.18398497441704242,24.297121894214907,8.857346990847233,4.20209551264725,2.578292620291655,16.435784536136644,14.296092943650706,397.2124653478905,2358.5599959587976,0.5361572571482787,0.6630788202099831,0.11608585547699471,1.0,1.613378147208427,3.131201013505343
1299,18,ok,0.1816772216260807,-0.1816772216260807,6.698905152531301,6.880582374157382,,1.4610516493071342,0.37025652404284926,0.7629295702606057,0.14564933075169353,45.98798352905598,26.203013584379462,3.315502764113162,2.044809848364689,11.349876548217658,14.500143738353811,480.5042327896879,2259.402164660261,0.6781017183575574,0.9117198301638504,0.05704344609901341,1.0,2.613030207047421,3.028831499384867
1300,18,ok,0.5680336995205479,-0.5680336995205479,6.760950942694,7.328984642214548,,1.4442365727557935,0.38815702093068205,0.7751911972568182,0.2606781365921407,49.92465588006406,26.942928029977082,3.3717445995082818,2.379397449554027,13.593375094060168,13.750146560123847,462.79638763883554,2235.570398279284,0.6306911527788708,0.8121627192527361,0.0533409095615739,1.0,2.658402425027958,3.0492076081044686
1301,18,ok,-4.343581149086041,4.343581149086041,6.6956832534150275,2.3521021043289867,,1.5212910712539875,0.3426524192027413,0.857743015564822,0.1700818459846077,46.94820298136344,22.7352495988348,3.2382784021960394,1.7689114561401154,13.97583826662574,14.033480474636018,467.0419294863142,1713.9838951529275,0.7436893287287625,0.8259914205454028,0.058074489260450696,1.0,2.642673112450973,2.9949356517036043
1302,18,ok,-6.934497282221256,6.934497282221256,6.967726193029848,0.03322891080859236,,1.520750154233502,0.3621796792139973,0.8486920541494144,0.09816902381220906,39.61732493831356,20.52470758726975,4.873556018277355,2.2399825446286092,14.3928026578319,15.442088787258855,458.90534313162857,2507.1720754791186,0.6193004491962184,0.9244030142037852,0.06750149833412253,1.0,2.4027299047554846,3.4974947899402404
1303,18,ok,-3.6741747114560015,3.6741747114560015,6.156012371488438,2.4818376600324363,,1.517496975902886,0.37192952702782384,0.8343219041984513,0.09351370006196698,58.375114622319295,22.01464096538781,1.5104352986274672,3.4798334092248018,14.08299317535475,16.252201885914808,381.5914967407662,2515.47529529336,0.64723901601469,0.6239151511275325,0.04932594776908613,1.0,2.7137677018288597,2.3929187218904917
1304,18,ok,-4.197660394556473,4.197660394556473,6.2240976192592194,2.0264372247027467,,1.4467854463474157,0.37542821742599314,0.8770515825955001,0.10506767661513546,19.562296491945066,28.010712387181457,2.6330897114556824,2.6990715374510614,10.719325375168129,16.874230115924554,403.7369067795591,1283.5832082849056,0.7143426624690501,0.829818508399411,0.09531696138900231,1.0,2.309771994489269,2.8190086633809477
1305,18,ok,-0.02259373108008252,0.02259373108008252,0.04651835883204087,0.02392462775195835,,1.5015286461399107,0.3618132215356201,0.8511899504204462,0.11197501543528271,68.12108294983479,13.112862897455258,4.920892782491772,3.790777590734173,17.75772374921427,15.559970640528846,436.13700205861096,2123.091496002028,0.8655862036481494,0.7207018307029223,0.04651835883204087,0.0,0.0,0.0
1306,18,ok,1.014101221995162,-1.014101221995162,5.9760485068284925,6.9901497288236545,,1.3057981705120039,0.35440387908798865,0.8064954772276265,0.12860121741367012,23.64589239233473,13.940193689224587,3.4056082541508665,2.798117285290918,15.760025942357636,14.262543171581726,412.8032777839815,2972.265667215139,0.8897076459474578,0.8117109386292095,0.1077521422537901,1.0,1.8670346967271716,3.001261667847531
1307,18,rejected,1000000.0,-1000000.0,nan,nan,"No fuselage width kept the fuselage ahead of the tail, produced exact M2 static margin, and kept M1 at or below 23.0% after 4 permitted width increases. Attempts: width 0.0762 m puts the fuselage back at x=2.0998 m, at or behind the permitted tail-front limit x=0.4028 m; width 0.1292 m puts the fuselage back at x=1.0470 m, at or behind the permitted tail-front limit x=0.4028 m; width 0.1822 m puts the fuselage back at x=0.7874 m, at or behind the permitted tail-front limit x=0.4028 m; width 0.2352 m puts the fuselage back at x=0.5961 m, at or behind the permitted tail-front limit x=0.4028 m; width 0.2882 m puts the fuselage back at x=0.5122 m, at or behind the permitted tail-front limit x=0.4028 m",1.4841717820076528,0.16919983046241788,0.4027750295362078,0.10585607957535975,52.05454159882614,11.36221822481578,4.921889103757888,3.2779469780949464,15.7429578882346,14.654863901664505,306.7996102440275,2686.175314530428,0.7333209478477457,0.9530551353850325,nan,nan,nan,nan
1308,18,ok,1.2279445041712913,-1.2279445041712913,5.350912672747251,6.578857176918542,,0.9797247281158338,0.34978579735185583,0.6949031801676429,0.23306169964219525,39.663483175262016,27.619621925611973,4.83247591079678,2.81485127657481,10.682724431563486,12.552442007446942,401.3762192718413,2601.378615783683,0.5469132112959186,0.6985104231431678,0.062461767834401834,1.0,1.2856539546153845,3.0027969502974647
1309,18,rejected,1000000.0,-1000000.0,nan,nan,"No fuselage width kept the fuselage ahead of the tail, produced exact M2 static margin, and kept M1 at or below 23.0% after 4 permitted width increases. Attempts: width 0.0762 m puts the fuselage back at x=1.7398 m, at or behind the permitted tail-front limit x=0.3951 m; width 0.1292 m puts the fuselage back at x=1.0863 m, at or behind the permitted tail-front limit x=0.3951 m; width 0.1822 m puts the fuselage back at x=0.5876 m, at or behind the permitted tail-front limit x=0.3951 m; width 0.2352 m puts the fuselage back at x=0.4838 m, at or behind the permitted tail-front limit x=0.3951 m; width 0.2882 m puts the fuselage back at x=0.4678 m, at or behind the permitted tail-front limit x=0.3951 m",1.4947309941946816,0.3259166881770037,0.39506307428976656,0.1033322271641348,47.00138796312647,22.568365186933885,0.9568986978752461,1.6642917190517423,14.053132992814195,12.963715693778123,396.7763872317568,2771.8280907613625,0.706426353175001,0.9109015221526471,nan,nan,nan,nan
1310,18,ok,-2.641895923093069,2.641895923093069,5.371168116742704,2.7292721936496354,,1.4709051284158532,0.31284854970497683,0.6082553959583756,0.17313306836719197,52.16149764775343,19.075841753009936,4.789209227331678,3.018371039133896,14.413968536183397,16.680754674365602,446.08902277976347,2803.1885173369446,0.5255913199432767,0.9546289624072639,0.055378649230114416,1.0,2.31578946751259,2.0
1311,18,ok,-0.9813584838699692,0.9813584838699692,5.3839863259596665,4.402627842089697,,1.3846444890706628,0.3488916964025012,0.729460128800786,0.13554940750761138,49.4389259544868,19.326969517632048,4.041427113996051,2.6190855882761523,13.837400144637915,13.710114704280414,483.88119431189455,2363.9773959610807,0.6041443560615615,0.8708844203580378,0.057659866934357644,1.0,2.326326459025309,2.0
1312,18,ok,-2.555103474749237,2.555103474749237,5.4762423960128945,2.9211389212636574,,1.4808774664067599,0.3543415481074902,0.8531809684445932,0.191467628628247,72.90979594263459,13.724315179637006,4.842999206230459,3.3651733446223915,12.221503464014255,16.92789561110343,466.913327366823,2705.98845357269,0.6106016449206084,0.8107645502765697,0.04361289986958141,1.0,2.432629496143313,2.0
1313,18,ok,-6.275983035490844,6.275983035490844,6.275983035490845,8.881784197001252e-16,,1.4943521235952493,0.33119078981690625,0.8968286586642056,0.1887002579999935,42.00808676761728,12.379541732763576,4.036296966795027,2.477703529485805,13.963852918971387,15.950060478381939,453.6732051091525,2056.3010332094987,0.6301953348878238,0.987233007659355,0.07081621935434071,1.0,2.0553576835117195,3.1498091326247843
1314,18,ok,0.5611556211734392,-0.5611556211734392,6.6588339084174955,7.219989529590935,,1.3920850734212495,0.34260481643617957,0.632055321093151,0.15501675247485067,46.73474712679133,19.941291062288695,4.705169262074916,2.1502477789885117,11.851684559934364,12.954101198250184,484.0869913088575,2894.663566290676,0.6424273666517335,0.7970530060418275,0.0599006430388364,1.0,2.2356056169750795,3.3633276484035797
1315,18,ok,-0.8722055281209977,0.8722055281209977,5.6862172716819686,4.814011743560971,,1.5013181292990576,0.38250094884233604,0.8896913333115448,0.2639705151368683,36.86233347314416,27.63030177362431,4.046651670067074,2.8424633750763624,11.77042697906899,15.860972314560222,478.55200731566805,2358.017579701697,0.7277395265227289,0.8979573051319092,0.0656448983087169,1.0,2.6205723733732516,2.0
1316,18,ok,-7.045435792907146,7.045435792907146,7.045435792907146,0.0,,1.5008122219256415,0.38358508350647763,0.7932305031856945,0.0897399368904629,53.36665346863787,19.309225716831016,4.939069284463154,1.621757113463127,12.95028921399588,12.365910532410354,487.29947864395905,2399.794412461151,0.7213294576703528,0.8050350951288561,0.0542559342766242,1.0,2.5856968072947826,3.4054830513357386
1317,18,rejected,1000000.0,-1000000.0,nan,nan,"No fuselage width kept the fuselage ahead of the tail, produced exact M2 static margin, and kept M1 at or below 23.0% after 4 permitted width increases. Attempts: width 0.0762 m puts the fuselage back at x=1.4579 m, at or behind the permitted tail-front limit x=0.4834 m; width 0.1292 m puts the fuselage back at x=1.2452 m, at or behind the permitted tail-front limit x=0.4834 m; width 0.1822 m puts the fuselage back at x=0.6574 m, at or behind the permitted tail-front limit x=0.4834 m; width 0.2352 m puts the fuselage back at x=0.4856 m, at or behind the permitted tail-front limit x=0.4834 m; width 0.2882 m puts the fuselage back at x=0.4928 m, at or behind the permitted tail-front limit x=0.4834 m",1.1771934072080357,0.3633727651265425,0.48343442882284593,0.10611550274780088,43.327359787126554,26.79603797345686,4.524216439108451,2.8391895150123254,12.118392894352652,11.311927628971793,419.9244748960675,1024.7034768771332,0.6261804917984775,0.9045912026136602,nan,nan,nan,nan
1318,18,ok,0.9810608769719167,-0.9810608769719167,6.497371011839988,7.478431888811905,,1.3944830403637578,0.3493945724583978,0.8210423790930632,0.21898908442821988,42.28773883831211,27.669718848133076,4.705271998059983,3.7440065197731913,14.00799464410715,17.000028671711473,347.70569764806373,2270.750235283097,0.5384981570323606,0.8792669295862917,0.05971182065506356,1.0,2.074849609322227,3.362809581862697
1319,18,ok,-0.4275377598915586,0.4275377598915586,4.807100863372876,4.379563103481317,,1.4969114343741512,0.38915604745087123,0.5607984657972042,0.23023870793218892,46.37776269333776,26.488791944131666,2.3642429828042535,2.3005598111028855,14.243157715324974,9.907780345893759,334.1205352978643,2175.248695230612,0.6364025167217784,0.7283512406456701,0.056540620681039426,1.0,1.3017524975563017,2.448807745135534
1320,18,ok,-4.19997486755204,4.19997486755204,6.375144456605462,2.1751695890534215,,1.4614759064146676,0.3843690489245085,0.8303538952196611,0.13355034603773397,48.24768768150139,20.501962146247962,4.421607577717863,2.3052849529530235,13.589780346312828,10.57035973281115,414.27700177158766,2359.402339841422,0.739150590518594,0.8429142256912172,0.05811244486540549,1.0,2.2616707030943806,3.0553613086456757
1321,18,ok,-2.9384547200571522,2.9384547200571522,5.0582857420831315,2.1198310220259793,,1.4647575107759838,0.3732667456511953,0.7749095716269848,0.1887431249781926,55.10333897766249,24.71030014092627,4.79878358312841,2.654775384948178,15.191463904819093,6.30645408796194,335.6249036298797,1657.3599176827527,0.6925113014507587,0.7549613627003895,0.050469988404938576,1.0,1.3209572418195765,2.686858511858617
1322,18,ok,-0.649632215279353,0.649632215279353,5.511076993020388,4.861444777741035,,1.3697827339060944,0.3509194034307716,0.6171655384510465,0.15418521708605243,45.366524116411554,22.397319196119938,2.7083730424687986,2.0224086794897764,13.968272065039596,16.051114941330265,480.61068899269003,2330.7351365650443,0.6600383595410201,0.7357147278977283,0.05979578182419958,1.0,2.4512812111961884,2.0
1323,18,ok,-0.056876525473332815,0.056876525473332815,0.056876525473332815,0.0,,1.4867939811349462,0.3611316415972103,0.8368586798465028,0.12861928588341986,53.138097666743484,14.59484660397879,1.448290709548798,2.9865047843102763,11.53175286767576,17.213858155117897,429.5695603424491,1955.7871845896757,0.7140795149323558,0.8729686713403796,0.056876525473332815,0.0,0.0,0.0
1324,18,ok,-5.188825360213107,5.188825360213107,5.188825360213107,0.0,,1.4687815510509645,0.345185434732754,0.8627033725307693,0.09421986298085859,45.04949551113827,19.918280801546963,4.542687232303745,2.0677069973566757,15.289751370952816,7.85258524438148,429.03554443033477,2675.5404505640936,0.6085239809371464,0.7241767098750238,0.061643345855763254,1.0,1.2608221006012774,2.8663599137560665
1325,18,ok,-5.6210869841455136,5.6210869841455136,5.621086984145514,8.881784197001252e-16,,1.4949804255702073,0.3843562028336173,0.8866629797198726,0.13400255914090514,58.0454899213214,8.353980218197986,1.3118367978500711,3.0216203198931795,16.170255361714787,14.76195020944549,468.3202261826479,2038.385047797711,0.7280099418916581,0.8481968815031962,0.05585042680248275,1.0,2.1292990151969606,2.4359375421460707
1326,18,ok,-3.9258059099692457,3.9258059099692457,6.332273165245671,2.4064672552764255,,1.4909437571182265,0.38685636638407483,0.8933427115092772,0.2034659120114182,53.80703497613156,20.78965264132249,1.8733681935669657,2.5194189009488177,14.589618795758188,15.689468893727216,433.8966022137399,2131.2554637364415,0.8238818493694537,0.8774717997336332,0.05319083975369812,1.0,2.700624208150861,2.578458117341112
1327,18,ok,0.8219170910251705,-0.8219170910251705,5.204390408444472,6.026307499469643,,1.0058215764219514,0.36331160252157485,0.7323091816653129,0.09304061527559784,51.14430845849548,26.575729641272765,3.229198481851097,2.592762722618809,15.094277597281767,13.210404025697882,447.56097998870507,2801.8010366813487,0.5695063891768055,0.7328366003102598,0.05256261261669249,1.0,1.3181239706465002,2.833703825181279
1328,18,ok,-0.041588577516738265,0.041588577516738265,0.041588577516738265,0.0,,1.425663397315252,0.38507952711303856,0.8071607466562719,0.09537659539939398,71.4933425674434,22.781478558262375,1.1468137718155307,2.772719248508492,24.410847377360163,16.990607716176573,433.84930164758714,2202.8716716190816,0.6495046941525038,0.7980706433303029,0.041588577516738265,0.0,0.0,0.0
1329,18,rejected,1000000.0,-1000000.0,nan,nan,"No fuselage width kept the fuselage ahead of the tail, produced exact M2 static margin, and kept M1 at or below 23.0% after 4 permitted width increases. Attempts: width 0.0762 m puts the fuselage back at x=1.3613 m, at or behind the permitted tail-front limit x=0.3684 m; width 0.1292 m puts the fuselage back at x=1.3876 m, at or behind the permitted tail-front limit x=0.3684 m; width 0.1822 m puts the fuselage back at x=0.7442 m, at or behind the permitted tail-front limit x=0.3684 m; width 0.2352 m puts the fuselage back at x=0.5753 m, at or behind the permitted tail-front limit x=0.3684 m; width 0.2882 m puts the fuselage back at x=0.5787 m, at or behind the permitted tail-front limit x=0.3684 m",1.4956854585458177,0.36415150421696396,0.3684454547534396,0.17955680396547605,32.33930026282623,28.64744274930686,4.508009491235463,3.96335043025603,11.840138511817402,10.846386521812187,376.85958020663173,2103.4925661536254,0.5833888343366803,0.7552551494714198,nan,nan,nan,nan
1330,18,ok,13.095842153910127,-13.095842153910127,0.0506050483349168,13.146447202245044,,1.4372039938117531,0.12622339290701623,0.8908854759182018,0.08317544406307287,51.58599952735716,30.25524669542907,4.837205235767964,3.029232322016931,12.322300719502644,12.552001967019939,414.62489463757765,2274.5705501248804,0.609083467050715,0.8568803517762418,0.0506050483349168,0.0,0.0,0.0
